year	state	acres	yield
1949	Washington	9000	52
1949	WestVirginia	236000	44
1949	Wisconsin	1516000	55.4
1949	Wyoming	12000	22.1
1950	Alabama	2443000	21.5
1950	Arizona	25000	15
1950	Arkansas	1337000	23.5
1950	California	42000	43
1950	Colorado	343000	24.5
1950	Connecticut	6000	47
1950	Delaware	133000	52
1950	Florida	347000	14
1950	Georgia	2556000	16.5
1950	Idaho	12000	53.5
1950	Illinois	8008000	51
1950	Indiana	4227000	48.5
1950	Iowa	9396000	48.5
1950	Kansas	2442000	35
1950	Kentucky	2080000	37
1950	Louisiana	776000	20
1950	Maine	2000	34
1950	Maryland	394000	48
1950	Massachusetts	5000	47
1950	Michigan	1193000	39
1950	Minnesota	3889000	39.5
1950	Mississippi	2158000	23.5
1950	Missouri	3843000	44
1950	Montana	12000	25
1950	Nebraska	6710000	36
1950	NewHampshire	2000	48
1950	NewJersey	121000	54
1950	NewMexico	52000	16.5
1950	NewYork	185000	45
1950	NorthCarolina	2163000	33
1950	NorthDakota	425000	22
1950	Ohio	3155000	52
1950	Oklahoma	1011000	23.5
1950	Oregon	10000	44
1950	Pennsylvania	1022000	46.5
1950	Rhodeisland	1000	43
1950	SouthCarolina	1403000	21.5
1950	SouthDakota	3129000	28
1950	Tennessee	2036000	32.5
1950	Texas	2848000	20
1950	Utah	5000	50
1950	Vermont	3000	48
1950	Virginia	899000	46
1950	Washington	8000	60
1950	WestVirginia	221000	37
1950	Wisconsin	1304000	48
1950	Wyoming	16000	19
1951	Alabama	2281000	19
1951	Arizona	25000	10.5
1951	Arkansas	955000	23.5
1951	California	30000	47
1951	Colorado	340000	27.5
1951	Connecticut	6000	48
1951	Delaware	154000	47
1951	Florida	361000	17.5
1951	Georgia	2454000	17
1951	Idaho	12000	55.5
1951	Illinois	8483000	55
1951	Indiana	4396000	53
1951	Iowa	9680000	43.5
1951	Kansas	2187000	24
1951	Kentucky	2104000	37.5
1951	Louisiana	666000	22
1951	Maine	2000	36
1951	Maryland	437000	47
1951	Massachusetts	5000	54
1951	Michigan	1325000	42
1951	Minnesota	4367000	40.5
1951	Mississippi	1746000	21.5
1951	Missouri	3689000	34
1951	Montana	8000	22
1951	Nebraska	6726000	28
1951	NewHampshire	2000	43
1951	NewJersey	135000	52.5
1951	NewMexico	31000	18
1951	NewYork	172000	47
1951	NorthCarolina	2107000	31
1951	NorthDakota	401000	21.5
1951	Ohio	3334000	48
1951	Oklahoma	946000	21.5
1951	Oregon	12000	50
1951	Pennsylvania	1053000	46
1951	Rhodeisland	1000	41
1951	SouthCarolina	1263000	20
1951	SouthDakota	2880000	25
1951	Tennessee	1899000	30
1951	Texas	2109000	18.5
1951	Utah	5000	41
1951	Vermont	3000	47
1951	Virginia	868000	43
1951	Washington	8000	68
1951	WestVirginia	196000	39
1951	Wisconsin	1317000	50
1951	Wyoming	10000	21
1952	Alabama	2179000	11
1952	Arizona	28000	12.5
1952	Arkansas	827000	15
1952	California	39000	48
1952	Colorado	212000	26
1952	Connecticut	5000	44
1952	Delaware	174000	49
1952	Florida	375000	15.5
1952	Georgia	2282000	13
1952	Idaho	12000	58
1952	Illinois	8728000	58
1952	Indiana	4458000	50
1952	Iowa	10449000	62.5
1952	Kansas	1986000	22.5
1952	Kentucky	2003000	28
1952	Louisiana	593000	19
1952	Maine	1000	31
1952	Maryland	463000	47
1952	Massachusetts	5000	53
1952	Michigan	1353000	50.5
1952	Minnesota	4419000	52
1952	Mississippi	1632000	16
1952	Missouri	3905000	41
1952	Montana	6000	23
1952	Nebraska	6660000	38
1952	NewHampshire	1000	42
1952	NewJersey	145000	52.5
1952	NewMexico	30000	14.5
1952	NewYork	233000	52
1952	NorthCarolina	2068000	25.5
1952	NorthDakota	315000	24
1952	Ohio	3382000	53
1952	Oklahoma	622000	13.5
1952	Oregon	10000	55
1952	Pennsylvania	1074000	49
1952	Rhodeisland	1000	45
1952	SouthCarolina	1187000	15
1952	SouthDakota	3142000	29.5
1952	Tennessee	1783000	20
1952	Texas	1993000	18.5
1952	Utah	4000	46
1952	Vermont	2000	49
1952	Virginia	847000	33
1952	Washington	8000	64
1952	WestVirginia	187000	41
1952	Wisconsin	1514000	64
1952	Wyoming	11000	22
1953	Alabama	2040000	22
1953	Arizona	27000	15
1953	Arkansas	637000	17
1953	California	37000	46
1953	Colorado	237000	30
1953	Connecticut	4000	50
1953	Delaware	160000	52
1953	Florida	330000	18
1953	Georgia	2328000	21.5
1953	Idaho	13000	55.5
1953	Illinois	9002000	54
1953	Indiana	4562000	51.5
1953	Iowa	10811000	53
1953	Kansas	1774000	22
1953	Kentucky	1894000	35.5
1953	Louisiana	5e+05	19
1953	Maine	1000	39
1953	Maryland	435000	47
1953	Massachusetts	3000	52
1953	Michigan	1479000	46
1953	Minnesota	4740000	49.5
1953	Mississippi	1492000	22.5
1953	Missouri	3420000	33.5
1953	Montana	14000	21
1953	Nebraska	6646000	29.5
1953	NewHampshire	1000	45
1953	NewJersey	139000	54.5
1953	NewMexico	22000	15.5
1953	NewYork	239000	50
1953	NorthCarolina	2036000	27.5
1953	NorthDakota	380000	24.5
1953	Ohio	3358000	55
1953	Oklahoma	334000	15
1953	Oregon	10000	55
1953	Pennsylvania	1042000	45
1953	Rhodeisland	1000	47
1953	SouthCarolina	1116000	19.5
1953	SouthDakota	3566000	35.5
1953	Tennessee	1694000	29.5
1953	Texas	1698000	17.5
1953	Utah	4000	55
1953	Vermont	1000	50
1953	Virginia	773000	27
1953	Washington	13000	68
1953	WestVirginia	173000	37
1953	Wisconsin	1545000	61.5
1953	Wyoming	7000	23
1954	Alabama	2121000	13
1954	Arizona	28000	16
1954	Arkansas	573000	11.5
1954	California	103000	57
1954	Colorado	219000	27
1954	Connecticut	4000	52
1954	Delaware	164000	37
1954	Florida	346000	17
1954	Georgia	2188000	12
1954	Idaho	14000	61
1954	Illinois	8699000	50.5
1954	Indiana	4665000	55.5
1954	Iowa	10014000	54.5
1954	Kansas	1349000	24
1954	Kentucky	1976000	31
1954	Louisiana	575000	20
1954	Maine	1000	34
1954	Maryland	435000	42.5
1954	Massachusetts	3000	54
1954	Michigan	1578000	46
1954	Minnesota	4655000	51.5
1954	Mississippi	1564000	17
1954	Missouri	2978000	23
1954	Montana	6000	22.5
1954	Nebraska	6497000	29
1954	NewHampshire	1000	46
1954	NewJersey	142000	48
1954	NewMexico	30000	20.5
1954	NewYork	238000	47.5
1954	NorthCarolina	1964000	25
1954	NorthDakota	430000	24
1954	Ohio	3530000	61
1954	Oklahoma	202000	12
1954	Oregon	13000	60.5
1954	Pennsylvania	1040000	50
1954	Rhodeisland	1000	36
1954	SouthCarolina	959000	10.5
1954	SouthDakota	3371000	30.5
1954	Tennessee	1694000	20
1954	Texas	1736000	17.5
1954	Utah	3000	56.5
1954	Vermont	1000	51
1954	Virginia	777000	34
1954	Washington	23000	66
1954	WestVirginia	180000	46.5
1954	Wisconsin	1571000	61
1954	Wyoming	7000	33
1955	Alabama	2030000	29
1955	Arizona	40000	25
1955	Arkansas	630000	30
1955	California	184000	66
1955	Colorado	237000	32
1955	Connecticut	4000	47
1955	Delaware	162000	36
1955	Florida	353000	20
1955	Georgia	2197000	24
1955	Idaho	15000	62
1955	Illinois	8885000	56
1955	Indiana	4798000	56
1955	Iowa	10293000	48.5
1955	Kansas	1039000	24
1955	Kentucky	1876000	41
1955	Louisiana	569000	29
1955	Maine	1000	39
1955	Maryland	465000	40.5
1955	Massachusetts	3000	52
1955	Michigan	1639000	47
1955	Minnesota	5059000	50
1955	Mississippi	1527000	30
1955	Missouri	3783000	40
1955	Montana	9000	25
1955	Nebraska	4775000	20
1955	NewHampshire	1000	51
1955	NewJersey	133000	28
1955	NewMexico	35000	21.5
1955	NewYork	233000	49.5
1955	NorthCarolina	1973000	34
1955	NorthDakota	505000	25
1955	Ohio	3556000	59
1955	Oklahoma	298000	24
1955	Oregon	20000	65
1955	Pennsylvania	999000	46
1955	Rhodeisland	1000	46
1955	SouthCarolina	980000	28
1955	SouthDakota	3035000	23.5
1955	Tennessee	1643000	34
1955	Texas	1921000	24
1955	Utah	3000	43
1955	Vermont	1000	55
1955	Virginia	744000	38
1955	Washington	20000	72
1955	WestVirginia	153000	39
1955	Wisconsin	1617000	52.5
1955	Wyoming	18000	30
1956	Alabama	1989000	24
1956	Arizona	35000	30
1956	Arkansas	646000	27
1956	California	173000	72
1956	Colorado	204000	42
1956	Connecticut	4000	57
1956	Delaware	144000	62
1956	Florida	333000	21
1956	Georgia	2131000	24
1956	Idaho	15000	71
1956	Illinois	8477000	68
1956	Indiana	4592000	62
1956	Iowa	9413000	53.5
1956	Kansas	901000	25
1956	Kentucky	1782000	46
1956	Louisiana	535000	26
1956	Maryland	428000	60
1956	Massachusetts	3000	53
1956	Michigan	1649000	51
1956	Minnesota	5035000	58.5
1956	Mississippi	1465000	25
1956	Missouri	3749000	48
1956	Montana	6000	26.5
1956	Nebraska	4037000	23.5
1956	Nevada	1000	50
1956	NewJersey	134000	70
1956	NewMexico	24000	22.5
1956	NewYork	231000	54.5
1956	NorthCarolina	1834000	41
1956	NorthDakota	465000	26.5
1956	Ohio	3347000	60
1956	Oklahoma	273000	17
1956	Oregon	17000	65
1956	Pennsylvania	979000	56
1956	SouthCarolina	862000	21
1956	SouthDakota	3178000	29.5
1956	Tennessee	1580000	32
1956	Texas	1593000	16.5
1956	Utah	3000	54
1956	Vermont	1000	50
1956	Virginia	722000	48
1956	Washington	19000	74
1956	WestVirginia	136000	50
1956	Wisconsin	1714000	68
1956	Wyoming	18000	39
1957	Alabama	1907000	25
1957	Arizona	28000	30.5
1957	Arkansas	475000	27.5
1957	California	216000	74
1957	Colorado	296000	48.5
1957	Connecticut	3000	57
1957	Delaware	131000	30
1957	Florida	315000	23
1957	Georgia	2161000	25
1957	Idaho	20000	76
1957	Illinois	7894000	64
1957	Indiana	4222000	59
1957	Iowa	9860000	62
1957	Kansas	1206000	30
1957	Kentucky	1459000	41
1957	Louisiana	471000	22
1957	Maryland	328000	35
1957	Massachusetts	3000	57
1957	Michigan	1452000	50
1957	Minnesota	4992000	58
1957	Mississippi	1380000	25
1957	Missouri	3193000	44
1957	Montana	8000	31
1957	Nebraska	4718000	46.5
1957	Nevada	1000	50
1957	NewJersey	74000	30
1957	NewMexico	26000	28
1957	NewYork	238000	56
1957	NorthCarolina	1721000	32.5
1957	NorthDakota	511000	28.5
1957	Ohio	3014000	54
1957	Oklahoma	173000	21.5
1957	Oregon	19000	75.5
1957	Pennsylvania	813000	46
1957	SouthCarolina	802000	26
1957	SouthDakota	3542000	34.5
1957	Tennessee	1311000	31
1957	Texas	1625000	24
1957	Utah	5000	45
1957	Vermont	1000	60
1957	Virginia	628000	26.5
1957	Washington	23000	79
1957	WestVirginia	101000	42
1957	Wisconsin	1678000	64
1957	Wyoming	21000	44
1958	Alabama	1794000	31
1958	Arizona	24000	24
1958	Arkansas	422000	31
1958	California	176000	70
1958	Colorado	348000	47.5
1958	Connecticut	3000	67
1958	Delaware	126000	62
1958	Florida	317000	25
1958	Georgia	2109000	30
1958	Idaho	22000	72.5
1958	Illinois	8244000	69
1958	Indiana	4291000	63
1958	Iowa	9782000	66
1958	Kansas	1571000	42
1958	Kentucky	1421000	47
1958	Louisiana	447000	27
1958	Maryland	382000	62
1958	Massachusetts	3000	64
1958	Michigan	1452000	56
1958	Minnesota	4841000	56
1958	Mississippi	1273000	30.5
1958	Missouri	3099000	54
1958	Montana	6000	34
1958	Nebraska	5415000	51
1958	Nevada	1000	50
1958	NewJersey	99000	74
1958	NewMexico	26000	28
1958	NewYork	212000	55
1958	NorthCarolina	1708000	43
1958	NorthDakota	375000	26
1958	Ohio	2998000	60
1958	Oklahoma	233000	31
1958	Oregon	25000	71
1958	Pennsylvania	939000	66
1958	SouthCarolina	810000	30
1958	SouthDakota	3266000	28
1958	Tennessee	1335000	38
1958	Texas	1658000	24.5
1958	Utah	3000	55
1958	Vermont	1000	61
1958	Virginia	634000	53
1958	Washington	42000	75
1958	WestVirginia	109000	54
1958	Wisconsin	1492000	56.5
1958	Wyoming	15000	51
1959	Alabama	1807000	26
1959	Arizona	22000	17.5
1959	Arkansas	380000	32
1959	California	167000	71
1959	Colorado	306000	51
1959	Connecticut	3000	66
1959	Delaware	153000	50
1959	Florida	327000	26
1959	Georgia	2151000	27
1959	Idaho	25000	75.5
1959	Illinois	9789000	67
1959	Indiana	5051000	62.5
1959	Iowa	12139000	65
1959	Kansas	1730000	42
1959	Kentucky	1689000	45
1959	Louisiana	393000	31
1959	Maryland	413000	54.5
1959	Massachusetts	3000	63
1959	Michigan	1724000	57
1959	Minnesota	6019000	50.5
1959	Mississippi	1158000	31
1959	Missouri	4046000	53
1959	Montana	4000	48
1959	Nebraska	6558000	48.5
1959	NewJersey	111000	70
1959	NewMexico	22000	30
1959	NewYork	229000	55.5
1959	NorthCarolina	1818000	42
1959	NorthDakota	280000	26
1959	Ohio	3514000	62.5
1959	Oklahoma	206000	32
1959	Oregon	30000	65.5
1959	Pennsylvania	960000	59.5
1959	SouthCarolina	745000	26
1959	SouthDakota	2488000	25
1959	Tennessee	1412000	39
1959	Texas	1431000	28
1959	Utah	5000	65.5
1959	Vermont	1000	63
1959	Virginia	653000	46
1959	Washington	61000	83
1959	WestVirginia	111000	49
1959	Wisconsin	1935000	71
1959	Wyoming	22000	56.5
1960	Alabama	1705000	26
1960	Arizona	21000	16.5
1960	Arkansas	305000	31.5
1960	California	130000	72
1960	Colorado	251000	51.5
1960	Connecticut	3000	67
1960	Delaware	151000	62
1960	Florida	307000	29
1960	Georgia	1850000	30.5
1960	Idaho	21000	76
1960	Illinois	9985000	68
1960	Indiana	5152000	68
1960	Iowa	12166000	63.5
1960	Kansas	1725000	45.5
1960	Kentucky	1529000	48
1960	Louisiana	338000	27
1960	Maryland	425000	60
1960	Massachusetts	2000	64
1960	Michigan	1672000	54
1960	Minnesota	5845000	54
1960	Mississippi	1031000	27
1960	Missouri	4041000	52
1960	Montana	3000	48
1960	Nebraska	6538000	51
1960	NewJersey	108000	71
1960	NewMexico	17000	39
1960	NewYork	211000	59
1960	NorthCarolina	1750000	48
1960	NorthDakota	319000	28
1960	Ohio	3383000	68
1960	Oklahoma	206000	33.5
1960	Oregon	33000	69
1960	Pennsylvania	923000	67
1960	SouthCarolina	708000	32.5
1960	SouthDakota	3426000	35
1960	Tennessee	1354000	39
1960	Texas	1251000	22
1960	Utah	3000	64
1960	Vermont	1000	62
1960	Virginia	627000	49
1960	Washington	52000	83
1960	WestVirginia	98000	52
1960	Wisconsin	1736000	62.5
1960	Wyoming	20000	51
1961	Alabama	1330000	33
1961	Arizona	21000	18
1961	Arkansas	238000	35.5
1961	California	91000	72
1961	Colorado	231000	62.5
1961	Connecticut	2000	68
1961	Delaware	118000	62
1961	Florida	332000	35
1961	Georgia	1684000	36
1961	Idaho	23000	78
1961	Illinois	8188000	79
1961	Indiana	4019000	74
1961	Iowa	9976000	75.5
1961	Kansas	1225000	48
1961	Kentucky	1116000	55
1961	Louisiana	267000	37
1961	Maryland	369000	60
1961	Massachusetts	2000	64
1961	Michigan	1455000	66
1961	Minnesota	5027000	64.5
1961	Mississippi	825000	39
1961	Missouri	2667000	62
1961	Montana	3000	58
1961	Nebraska	5296000	52
1961	NewJersey	78000	74
1961	NewMexico	15000	35
1961	NewYork	181000	67
1961	NorthCarolina	1402000	48
1961	NorthDakota	182000	32
1961	Ohio	2537000	74
1961	Oklahoma	154000	35
1961	Oregon	24000	68
1961	Pennsylvania	895000	72
1961	SouthCarolina	559000	33
1961	SouthDakota	2741000	36.5
1961	Tennessee	1002000	43
1961	Texas	1063000	30
1961	Utah	3000	68
1961	Vermont	1000	64
1961	Virginia	545000	53
1961	Washington	33000	86
1961	WestVirginia	80000	53
1961	Wisconsin	1614000	73
1961	Wyoming	20000	60
1962	Alabama	1144000	27.5
1962	Arizona	17000	24
1962	Arkansas	207000	32.5
1962	California	77000	77
1962	Colorado	196000	54
1962	Connecticut	2000	73
1962	Delaware	123000	66
1962	Florida	319000	37
1962	Georgia	1549000	30
1962	Idaho	23000	75
1962	Illinois	8270000	85
1962	Indiana	4140000	82
1962	Iowa	9677000	77
1962	Kansas	1298000	51
1962	Kentucky	1116000	58
1962	Louisiana	222000	28
1962	Maryland	354000	60
1962	Massachusetts	2000	71
1962	Michigan	1382000	63
1962	Minnesota	4575000	59.5
1962	Mississippi	734000	27
1962	Missouri	2694000	58
1962	Montana	4000	49
1962	Nebraska	5031000	60.5
1962	NewJersey	78000	73
1962	NewMexico	12000	36
1962	NewYork	179000	63
1962	NorthCarolina	1270000	56
1962	NorthDakota	169000	31
1962	Ohio	2726000	76
1962	Oklahoma	123000	32.5
1962	Oregon	20000	73
1962	Pennsylvania	788000	60
1962	SouthCarolina	470000	35
1962	SouthDakota	2659000	42.5
1962	Tennessee	882000	41
1962	Texas	1052000	31
1962	Utah	3000	63
1962	Vermont	1000	70
1962	Virginia	496000	62
1962	Washington	30000	87.5
1962	WestVirginia	71000	53
1962	Wisconsin	1533000	70
1962	Wyoming	8000	40
1963	Alabama	1133000	35.5
1963	Arizona	18000	25
1963	Arkansas	174000	34
1963	California	98000	77
1963	Colorado	178000	65
1963	Connecticut	2000	75
1963	Delaware	149000	53
1963	Florida	335000	40
1963	Georgia	1549000	43
1963	Idaho	21000	80
1963	Illinois	8849000	87
1963	Indiana	4306000	87
1963	Iowa	10645000	80
1963	Kansas	1350000	46
1963	Kentucky	1094000	66
1963	Louisiana	233000	31
1963	Maryland	393000	52
1963	Massachusetts	2000	70
1963	Michigan	1493000	64
1963	Minnesota	5124000	69
1963	Mississippi	705000	36
1963	Missouri	3098000	61
1963	Montana	8000	50
1963	Nebraska	5031000	57
1963	NewJersey	62000	60
1963	NewMexico	13000	37
1963	NewYork	2e+05	62
1963	NorthCarolina	1396000	55
1963	NorthDakota	275000	41
1963	Ohio	2966000	78
1963	Oklahoma	112000	28
1963	Oregon	18000	71
1963	Pennsylvania	812000	58
1963	SouthCarolina	489000	38
1963	SouthDakota	3164000	48
1963	Tennessee	856000	53
1963	Texas	863000	28
1963	Utah	2000	70
1963	Vermont	1000	69
1963	Virginia	397000	39
1963	Washington	30000	88
1963	WestVirginia	64000	48
1963	Wisconsin	1502000	70
1963	Wyoming	17000	55
1964	Alabama	1020000	35.5
1964	Arizona	21000	27
1964	Arkansas	132000	25.5
1964	California	107000	82
1964	Colorado	176000	66.5
1964	Connecticut	1000	71
1964	Delaware	158000	52
1964	Florida	332000	29
1964	Georgia	1487000	39
1964	Idaho	20000	74.5
1964	Illinois	9253000	80
1964	Indiana	4435000	72
1964	Iowa	9738000	77.5
1964	Kansas	1040000	45
1964	Kentucky	1039000	56
1964	Louisiana	2e+05	31
1964	Maryland	409000	66.5
1964	Massachusetts	2000	68
1964	Michigan	1543000	60
1964	Minnesota	4458000	58
1964	Mississippi	627000	38
1964	Missouri	2912000	53
1964	Montana	4000	59
1964	Nebraska	3793000	54
1964	NewJersey	62000	57.5
1964	NewMexico	14000	39
1964	NewYork	189000	64
1964	NorthCarolina	1357000	59
1964	NorthDakota	190000	30
1964	Ohio	3085000	65
1964	Oklahoma	70000	28
1964	Oregon	12000	68
1964	Pennsylvania	820000	65
1964	SouthCarolina	440000	40
1964	SouthDakota	2594000	31
1964	Tennessee	852000	49
1964	Texas	734000	32
1964	Utah	3000	70
1964	Vermont	1000	69
1964	Virginia	457000	56
1964	Washington	24000	92
1964	WestVirginia	57000	49.5
1964	Wisconsin	1487000	71
1964	Wyoming	14000	57
1965	Alabama	945000	43
1965	Arizona	20000	28
1965	Arkansas	98000	37
1965	California	144000	89
1965	Colorado	192000	71
1965	Connecticut	1000	65
1965	Delaware	199000	75
1965	Florida	352000	44
1965	Georgia	1413000	49
1965	Idaho	20000	75
1965	Illinois	9777000	94
1965	Indiana	4701000	94
1965	Iowa	9933000	82
1965	Kansas	1050000	59
1965	Kentucky	1049000	69
1965	Louisiana	182000	35
1965	Maryland	474000	74
1965	Massachusetts	2000	75
1965	Michigan	1481000	61
1965	Minnesota	4280000	61
1965	Mississippi	508000	38
1965	Missouri	2941000	75
1965	Montana	3000	56
1965	Nebraska	3565000	70
1965	NewJersey	62000	67
1965	NewMexico	15000	39
1965	NewYork	205000	61
1965	NorthCarolina	1316000	70
1965	NorthDakota	196000	37
1965	Ohio	3054000	74
1965	Oklahoma	52000	34
1965	Oregon	13000	69
1965	Pennsylvania	820000	68
1965	SouthCarolina	390000	51
1965	SouthDakota	2361000	39
1965	Tennessee	792000	56
1965	Texas	587000	33
1965	Utah	3000	75
1965	Vermont	1000	73
1965	Virginia	494000	68
1965	Washington	23000	75
1965	WestVirginia	58000	50
1965	Wisconsin	1606000	76
1965	Wyoming	14000	50
1966	Alabama	872000	34
1966	Arizona	19000	36
1966	Arkansas	76000	30.5
1966	California	180000	92
1966	Colorado	223000	80
1966	Connecticut	1000	72
1966	Delaware	209000	38
1966	Florida	359000	43
1966	Georgia	1427000	43
1966	Idaho	18000	77
1966	Illinois	10342000	82
1966	Indiana	5077000	80
1966	Iowa	10132000	89
1966	Kansas	1029000	58
1966	Kentucky	1102000	59
1966	Louisiana	151000	45
1966	Maryland	446000	44
1966	Massachusetts	2000	72
1966	Michigan	1390000	68
1966	Minnesota	4494000	76
1966	Mississippi	447000	36
1966	Missouri	2844000	64
1966	Montana	5000	64
1966	Nebraska	4100000	80
1966	NewJersey	53000	46
1966	NewMexico	13000	42
1966	NewYork	217000	75
1966	NorthCarolina	1341000	45
1966	NorthDakota	182000	45
1966	Ohio	3115000	84
1966	Oklahoma	37000	22
1966	Oregon	11000	74
1966	Pennsylvania	672000	49
1966	SouthCarolina	390000	42
1966	SouthDakota	2550000	44.5
1966	Tennessee	768000	52
1966	Texas	528000	36
1966	Utah	2000	80
1966	Vermont	1000	76
1966	Virginia	425000	46
1966	Washington	21000	92
1966	WestVirginia	47000	48
1966	Wisconsin	1670000	88
1966	Wyoming	14000	65
1967	Alabama	899000	47
1967	Arizona	21000	37
1967	Arkansas	62000	42
1967	California	220000	84
1967	Colorado	270000	82
1967	Delaware	211000	73
1967	Florida	461000	50
1967	Georgia	1613000	58
1967	Idaho	22000	81
1967	Illinois	10788000	104
1967	Indiana	5382000	86
1967	Iowa	11145000	88.5
1967	Kansas	1060000	68
1967	Kentucky	1168000	80
1967	Louisiana	148000	50
1967	Maryland	526000	82
1967	Michigan	1390000	68
1967	Minnesota	4943000	72
1967	Mississippi	420000	42
1967	Missouri	2929000	69
1967	Montana	7000	68
1967	Nebraska	4510000	74
1967	NewJersey	72000	88
1967	NewMexico	16000	50
1967	NewYork	291000	87
1967	NorthCarolina	1381000	76
1967	NorthDakota	133000	42
1967	Ohio	3240000	79
1967	Oklahoma	30000	40
1967	Oregon	9000	78
1967	Pennsylvania	921000	88
1967	SouthCarolina	425000	62
1967	SouthDakota	2422000	38
1967	Tennessee	783000	59
1967	Texas	491000	38
1967	Utah	3000	76
1967	Virginia	485000	73
1967	Washington	18000	92
1967	WestVirginia	56000	64
1967	Wisconsin	1703000	83
1967	Wyoming	20000	70
1968	Alabama	711000	36
1968	Arizona	17000	32
1968	Arkansas	51000	41
1968	California	185000	95
1968	Colorado	282000	85
1968	Delaware	177000	49
1968	Florida	396000	42
1968	Georgia	1565000	40
1968	Idaho	24000	82
1968	Illinois	10088000	90
1968	Indiana	4736000	88
1968	Iowa	9775000	93
1968	Kansas	1134000	78
1968	Kentucky	1027000	66
1968	Louisiana	139000	52
1968	Maryland	484000	66
1968	Michigan	1250000	78
1968	Minnesota	4548000	82
1968	Mississippi	362000	39
1968	Missouri	2958000	83
1968	Montana	4000	75
1968	Nebraska	4239000	74
1968	NewJersey	54000	67
1968	NewMexico	20000	55
1968	NewYork	259000	80
1968	NorthCarolina	1348000	60
1968	NorthDakota	132000	49
1968	Ohio	2884000	86
1968	Oklahoma	61000	62
1968	Oregon	7000	77
1968	Pennsylvania	810000	70
1968	SouthCarolina	430000	48
1968	SouthDakota	2374000	46
1968	Tennessee	658000	52
1968	Texas	501000	52
1968	Utah	3000	70
1968	Virginia	444000	71
1968	Washington	20000	97
1968	WestVirginia	47000	59
1968	Wisconsin	1754000	95
1968	Wyoming	22000	75
1969	Alabama	654000	33
1969	Arizona	20000	27
1969	Arkansas	43000	36
1969	California	177000	92
1969	Colorado	334000	95
1969	Delaware	180000	78
1969	Florida	327000	39
1969	Georgia	1590000	35
1969	Idaho	28000	85
1969	Illinois	9698000	102
1969	Indiana	4620000	100
1969	Iowa	9549000	99
1969	Kansas	1208000	79
1969	Kentucky	945000	77
1969	Louisiana	121000	37
1969	Maryland	487000	81
1969	Michigan	1240000	78
1969	Minnesota	4022000	87
1969	Mississippi	274000	32
1969	Missouri	2700000	68
1969	Montana	6000	73
1969	Nebraska	4620000	94
1969	NewJersey	66000	81.5
1969	NewMexico	21000	56
1969	NewYork	260000	85
1969	NorthCarolina	1281000	68
1969	NorthDakota	130000	57
1969	Ohio	2773000	87
1969	Oklahoma	62000	52
1969	Oregon	9000	84
1969	Pennsylvania	868000	88
1969	SouthCarolina	423000	50
1969	SouthDakota	2346000	55
1969	Tennessee	605000	51
1969	Texas	597000	44
1969	Utah	6000	85
1969	Virginia	444000	77
1969	Washington	33000	107
1969	WestVirginia	49000	71
1969	Wisconsin	1736000	88
1969	Wyoming	22000	72.5
1970	Alabama	555000	26.5
1970	Arizona	15000	24
1970	Arkansas	44000	36
1970	California	203000	98
1970	Colorado	4e+05	97
1970	Delaware	185000	76
1970	Florida	291000	25
1970	Georgia	1563000	31
1970	Idaho	35000	81
1970	Illinois	9940000	74
1970	Indiana	4923000	76
1970	Iowa	10077000	86
1970	Kansas	1285000	64
1970	Kentucky	939000	50
1970	Louisiana	130000	43
1970	Maryland	501000	83
1970	Michigan	1429000	81
1970	Minnesota	4521000	85
1970	Mississippi	223000	28
1970	Missouri	2837000	61
1970	Montana	4000	72
1970	Nebraska	4828000	76
1970	NewJersey	68000	78
1970	NewMexico	18000	57
1970	NewYork	315000	88
1970	NorthCarolina	1400000	50
1970	NorthDakota	125000	51
1970	Ohio	3040000	79
1970	Oklahoma	62000	78
1970	Oregon	10000	78
1970	Pennsylvania	914000	89
1970	SouthCarolina	447000	27
1970	SouthDakota	2444000	41
1970	Tennessee	569000	45
1970	Texas	557000	62
1970	Utah	10000	90
1970	Virginia	467000	68
1970	Washington	43000	106
1970	WestVirginia	53000	67
1970	Wisconsin	1858000	82
1970	Wyoming	30000	65
1971	Alabama	626000	45
1971	Arizona	16000	32
1971	Arkansas	40000	39
1971	California	250000	94
1971	Colorado	450000	86
1971	Delaware	195000	54
1971	Florida	314000	49
1971	Georgia	1672000	54
1971	Idaho	33000	83
1971	Illinois	10070000	106
1971	Indiana	5509000	101
1971	Iowa	11550000	102
1971	Kansas	1311000	95
1971	Kentucky	1183000	77
1971	Louisiana	1e+05	45
1971	Maryland	516000	72
1971	Michigan	1730000	69
1971	Minnesota	5725000	83
1971	Mississippi	220000	39
1971	Missouri	3092000	88
1971	Montana	7000	76
1971	Nebraska	5300000	85
1971	NewJersey	83000	65
1971	NewMexico	17000	55
1971	NewYork	405000	85
1971	NorthCarolina	1565000	57
1971	NorthDakota	185000	58
1971	Ohio	3545000	91
1971	Oklahoma	62000	77
1971	Oregon	8000	85
1971	Pennsylvania	1036000	75
1971	SouthCarolina	507000	54
1971	SouthDakota	2626000	46
1971	Tennessee	675000	57
1971	Texas	552000	80
1971	Utah	15000	78
1971	Virginia	480000	68
1971	Washington	61000	102
1971	WestVirginia	59000	69
1971	Wisconsin	2304000	98
1971	Wyoming	29000	78
1972	Alabama	545000	48
1972	Arizona	15000	35
1972	Arkansas	28000	40
1972	California	215000	100
